rank,title,gross,theaters,total gross,release date,distributor,download URL
150,The Powerpuff Girls Movie,"$11,412,414","2,340","$11,412,414",Jul 3,Warner Bros.,https://www.subtitlecat.com/subs/395/The%20Powerpuff%20Girls%20Movie.English.html
151,CyberWorld,"$11,315,437",38,"$11,253,900",Oct 6,IMAX,N/A
152,Brotherhood of the Wolf,"$11,260,096",405,"$11,260,096",Jan 11,Universal Pictures,https://www.subtitlecat.com/subs/77/Brotherhood.Of.The.Wolf.Directors.Cut.2001.1080p.BluRay.x264.AAC-ETRG.html
153,Abandon,"$10,727,683","2,347","$10,727,683",Oct 18,Paramount Pictures,https://www.subtitlecat.com/subs/211/Abandon%20%282002%29.en.html
154,Far from Heaven,"$10,303,978",291,"$15,901,849",Nov 8,Focus Features,https://www.subtitlecat.com/subs/43/Far.From.Heaven.2002.DVDRip.Xvid-Nile.html
155,Sorority Boys,"$10,200,032","1,801","$10,200,032",Mar 22,Walt Disney Studios Motion Pictures,https://subtitlecat.com/subs/401/Sorority.Boys.2002.1080p.WEBRip.x264-RARBG.html
156,Possession,"$10,113,616",619,"$10,113,733",Aug 16,Focus Features,https://subtitlecat.com/subs/451/Possession.2002.720p.WEBRip.x264.AAC-%5BYTS.MX%5D.html
157,S1m0ne,"$9,729,415","1,920","$9,688,676",Aug 23,New Line Cinema,https://www.subtitlecat.com/subs/602/Watch%20S1m0ne%202002%20Movie%20Free%20Online.html
158,The Shipping News,"$9,242,154",434,"$11,434,216",Dec 25,Miramax,https://subtitlecat.com/subs/631/The%20Shipping%20News%20%282001%29.eng.html
159,Behind Enemy Lines,"$8,641,762","2,844","$58,856,790",Nov 30,Twentieth Century Fox,https://www.subtitlecat.com/subs/68/Behind.Enemy.Lines.2001.1080p.BluRay.x264.YIFY.html
160,The Importance of Being Earnest,"$8,384,929",216,"$8,384,929",May 17,Miramax,https://www.subtitlecat.com/subs/33/The.Importance.Of.Being.Earnest.2002.720p.Bluray.x264.anoXmous_eng.html
161,Death to Smoochy,"$8,364,691","2,164","$8,364,691",Mar 29,Warner Bros.,https://www.subtitlecat.com/subs/540/Death.To.Smoochy.2002.x264.html
162,Joe Somebody,"$8,194,551","2,517","$22,771,646",Dec 21,Twentieth Century Fox,https://www.subtitlecat.com/subs/765/Joe.Somebody.2001.1080p.BluRay.H264.AAC-RARBG.en.html
164,Not Another Teen Movie,"$7,387,484","2,365","$38,252,284",Dec 14,Sony Pictures Releasing,https://subtitlecat.com/subs/324/Not.Another.Teen.Movie.2001.720p.BluRay.x264-en.html
165,Shackleton's Antarctic Adventure,"$7,335,696",26,"$15,553,324",Feb 10,WGBH Giant-Screen Films,https://subtitlecat.com/subs/508/Shackleton.2002.DVDRip.DivX-SMB-English.html
166,Big Trouble,"$7,267,307","1,961","$7,267,307",Apr 5,Walt Disney Studios Motion Pictures,https://www.subtitlecat.com/subs/43/Big.Trouble.2002.1080p.BluRay.X264-AMIABLE.html
167,Trapped,"$7,073,251","2,227","$7,073,251",Sep 20,Sony Pictures Releasing,https://subtitlecat.com/subs/2/Trapped%20%282002%29.eng.html
168,Kissing Jessica Stein,"$7,025,722",319,"$7,025,722",Mar 13,Fox Searchlight Pictures,https://www.subtitlecat.com/subs/810/Kissing.Jessica.Stein.2001.1080p.BluRay.x264.YIFYENG.html
169,Moonlight Mile,"$6,788,377",437,"$6,835,856",Sep 27,Walt Disney Studios Motion Pictures,https://subtitlecat.com/subs/168/Moonlight.Mile.2002.html
171,Femme Fatale,"$6,630,252","1,066","$6,630,252",Nov 6,Warner Bros.,https://subtitlecat.com/subs/367/Femme.Fatale.2002.1080p.BluRay.H264.AAC-RARBG.html
172,The Rules of Attraction,"$6,529,218","1,437","$6,532,619",Oct 11,Lionsgate,https://subtitlecat.com/subs/54/The.Rules.Of.Attraction.2002.720p.BluRay.x264-%5BYTS.AM%5D.html
173,Impostor,"$6,285,176","1,870","$6,285,176",Jan 4,Miramax,https://www.subtitlecat.com/subs/837/Impostor%202001.html
174,Deuces Wild,"$6,080,065","1,480","$6,080,065",May 3,Metro-Goldwyn-Mayer (MGM),https://www.subtitlecat.com/subs/170/Deuces%20Wild%20%282002%29.html
175,Iris,"$5,571,473",220,"$5,594,617",Dec 14,Miramax,https://www.subtitlecat.com/subs/129/Iris%282001%29.html
176,Spirited Away,"$5,384,953",714,"$10,055,859",Sep 20,Walt Disney Studios Motion Pictures,N/A
177,The Truth About Charlie,"$5,350,371",755,"$5,350,371",Oct 25,Universal Pictures,https://www.subtitlecat.com/subs/89/The.Truth.About.Charlie.2002.720p.BluRay.x264-PSYCHD.html
178,Slackers,"$5,285,941","1,893","$5,285,941",Feb 1,Sony Pictures Releasing,https://www.subtitlecat.com/subs/593/Slackers%202002.html
179,Formula 51,"$5,204,007","1,857","$5,204,007",Oct 18,Screen Gems,https://www.subtitlecat.com/subs/835/Formula.51.2001.720p.BluRay.x264.%5BYTS.MX%5D-English.html
180,Real Women Have Curves,"$5,165,916",163,"$5,853,194",Oct 18,Newmarket Films,https://www.subtitlecat.com/subs/203/Real%20Women%20Have%20Curves%202002%5D.html
181,Birthday Girl,"$5,142,576","1,000","$5,142,576",Feb 1,Miramax,https://www.subtitlecat.com/subs/29/Birthday.Girl.2001.1080p.WEBRip.DD5.1.x264-NTb2.html
182,Hollywood Ending,"$4,850,753",772,"$4,850,753",May 3,DreamWorks Distribution,https://www.subtitlecat.com/subs/892/Hollywood.Ending.2002.1080p.BluRay.x264.AAC-%5BYTS.MX%5D.html
183,Extreme Ops,"$4,775,724","1,800","$4,842,259",Nov 27,Paramount Pictures,https://www.subtitlecat.com/subs/591/Extreme.Ops.2002.OPEN.MATTE.1080p.WEBRip.x264.AAC5.1-%5BYTS.MX%5D.html
184,Igby Goes Down,"$4,706,595",156,"$4,777,465",Sep 13,Metro-Goldwyn-Mayer (MGM),https://www.subtitlecat.com/subs/536/Freudx%20-%20Play%20Igby%20Goes%20Down.html
185,Adaptation.,"$4,551,555",672,"$22,498,520",Dec 6,Sony Pictures Releasing,https://subtitlecat.com/subs/372/Adaptation.2002.1080p.BluRay.H264.AAC-RARBG-English.html
186,Italian for Beginners,"$4,544,753",99,"$4,544,753",Jan 18,Miramax,https://subtitlecat.com/subs/799/Italiensk%20for%20begyndere.English.html
187,The Adventures of Pluto Nash,"$4,420,080","2,320","$4,420,080",Aug 16,Warner Bros.,https://subtitlecat.com/subs/947/The.Adventures.Of.Pluto.Nash.2002.720p.WEBRip.x264.AAC-eng.html
188,Lantana,"$4,338,191",108,"$4,623,189",Dec 14,Lionsgate,https://www.subtitlecat.com/subs/147/Lantana.2001.WEBRip.x264-ION10.html
190,The Crime of Padre Amaro,"$4,293,774",137,"$5,717,044",Nov 15,IDP Distribution,https://www.subtitlecat.com/subs/303/The.Crime1.of.Padre.Amaro.2002.SPANISH.ENSUBBED.1080p.WEBRip.x265-VXT.html
191,The Other Side of Heaven,"$4,272,708",306,"$4,720,371",Dec 14,Excel Entertainment,https://www.subtitlecat.com/subs/24/2001.The.Other.Side.Of.Heaven.2001.720p.WEBRip.x264-%5BYTS.AM%5D.html
192,Séraphin: Heart of Stone,"$4,265,443",123,"$6,749,187",Nov 29,Alliance Atlantis Vivafilm,https://www.subtitlecat.com/subs/660/Seraphin%20Heart%20of%20Stone%20%28%20Charles%20Binam%C3%A9.%202002%29.html
193,Men with Brooms,"$4,245,870",207,"$4,245,870",Mar 8,Artisan Entertainment,https://www.subtitlecat.com/subs/168/men%20with%20brooms.html
194,Lovely & Amazing,"$4,222,923",175,"$4,222,923",Jun 28,Lionsgate,https://www.subtitlecat.com/subs/244/Lovely.and.Amazing.2001.html
195,Ultimate X: The Movie,"$4,197,492",48,"$4,197,492",May 10,Walt Disney Studios Motion Pictures,N/A
196,Mostly Martha,"$4,133,232",143,"$4,160,475",Aug 16,Paramount Classics,https://www.subtitlecat.com/subs/240/Mostly%20Martha%20-%202001%20-%201080p%20-%20Comedy%20-%20Romance%20-%20Drama.html
197,Secretary,"$3,843,970",149,"$4,059,680",Sep 20,Lionsgate,https://www.subtitlecat.com/subs/112/secretary%202002.html
198,Antwone Fisher,"$3,671,337","1,021","$21,078,145",Dec 19,Fox Searchlight Pictures,https://www.subtitlecat.com/subs/492/Antwone%20Fisher%202002%20BRRip%20720p%20ACC%20x264%20%28AtlaN64%29-eng.html
199,T-Rex: Back to the Cretaceous,"$3,337,927",38,"$53,354,743",Oct 23,IMAX,https://www.subtitlecat.com/subs/172/T.Rex.Back.To.The.Cretaceous.Hun.Sub.html
200,13 Conversations About One Thing,"$3,288,164",68,"$3,288,164",May 24,Sony Pictures Classics,https://www.subtitlecat.com/subs/973/Thirteen.Conversations.About.One.Thing.2001.1080p.WEBRip.x264.AAC5.1-%5BYTS.MX%5D.html
